No.,테스트 케이스 내용,사전조건,테스트 데이터,예상 결과
17,계정 정보 조회 후 다른 사용자 정보 조회 시도,유효한 사용자 계정으로 로그인,"userId: ""anotherUserId""",200: 다른 사용자 정보 정상 조회
18,계정 정보 조회 시 API 응답 지연 확인,유효한 사용자 계정으로 로그인,없음,200: 사용자 정보 정상 조회 (응답 지연 시나리오)
19,관심 상품 목록 조회,사용자가 로그인 상태,없음,관심 상품 목록이 정상적으로 표시됨
20,특정 브랜드의 관심 상품 조회,사용자가 로그인 상태,"""by_brand: 1""",해당 브랜드의 관심 상품 목록이 정상적으로 표시됨
21,특정 카테고리의 관심 상품 조회,사용자가 로그인 상태,"""by_category: 2""",해당 카테고리의 관심 상품 목록이 정상적으로 표시됨
22,가격 범위 내의 관심 상품 조회,사용자가 로그인 상태,"""between: price,10,30""",가격이 10에서 30 사이인 관심 상품 목록이 정상적으로 표시됨
23,관심 상품 검색,사용자가 로그인 상태,"""q: '노트북'""",'노트북' 관련 관심 상품 목록이 정상적으로 표시됨
24,관심 상품 상세 정보 조회,사용자가 로그인 상태,"""productId: 5""",해당 상품의 상세 정보가 정상적으로 표시됨
25,관련 상품 조회,사용자가 로그인 상태,"""productId: 5""",해당 상품과 관련된 상품 목록이 정상적으로 표시됨
26,잘못된 브랜드 ID로 관심 상품 조회,사용자가 로그인 상태,"""by_brand: 999""",빈 목록 또는 오류 메시지 표시
27,잘못된 카테고리 ID로 관심 상품 조회,사용자가 로그인 상태,"""by_category: 999""",빈 목록 또는 오류 메시지 표시
28,잘못된 상품 ID로 상세 정보 조회,사용자가 로그인 상태,"""productId: 999""",오류 메시지 표시
29,로그인 후 프로필 기본 내용 조회,유효한 사용자 계정 보유,"""E-mail: user@sample.com / Pwd: test123""","프로필 정보가 정상적으로 조회됨 (이름, 이메일 등)"
30,비로그인 상태에서 프로필 조회 시도,로그인하지 않은 상태,없음,401 Unauthorized 오류 발생
31,프로필 조회 시 네트워크 오류 발생 시나리오,유효한 사용자 계정 보유,"""E-mail: user@sample.com / Pwd: test123""",네트워크 오류 메시지 표시
32,잘못된 사용자 정보로 프로필 조회 시도,유효한 사용자 계정 보유,"""userId: invalidUserId""",404 Not Found 오류 발생
33,프로필 정보가 변경된 후 조회,프로필 정보가 변경된 상태,"""E-mail: user@sample.com / Pwd: test123""",변경된 프로필 정보가 정상적으로 조회됨
34,다른 사용자의 프로필 조회 시도,유효한 사용자 계정 보유,"""userId: otherUserId""",200 OK로 다른 사용자 정보가 정상적으로 조회됨
35,프로필 조회 후 로그아웃,유효한 사용자 계정 보유,"""E-mail: user@sample.com / Pwd: test123""",로그아웃 후 프로필 조회 시 401 Unauthorized 오류 발생
36,프로필 수정 페이지 접근,유효한 사용자로 로그인,없음,프로필 수정 페이지로 정상 진입
37,프로필 기본 정보 수정 성공,"유효한 사용자로 로그인, 프로필 수정 페이지 접근","""이름: 홍길동, 이메일: hong@example.com, 전화번호: 010-1234-5678""",프로필 정보가 성공적으로 수정되었다는 메시지 표시
38,프로필 수정 시 필수 입력값 누락,"유효한 사용자로 로그인, 프로필 수정 페이지 접근","""이름: , 이메일: hong@example.com, 전화번호: 010-1234-5678""",필수 입력값 누락 경고 메시지 표시
39,프로필 수정 시 잘못된 이메일 형식 입력,"유효한 사용자로 로그인, 프로필 수정 페이지 접근","""이름: 홍길동, 이메일: hongexample.com, 전화번호: 010-1234-5678""",잘못된 이메일 형식 경고 메시지 표시
40,다른 사용자의 프로필 수정 시도,유효한 사용자로 로그인,"""userId: 12345""",권한 없음 경고 메시지 표시
41,프로필 수정 후 변경 사항 확인,"유효한 사용자로 로그인, 프로필 수정 성공",없음,수정된 프로필 정보가 정상적으로 반영되어 있는지 확인
42,비밀번호 변경 없이 프로필 수정 시도,"유효한 사용자로 로그인, 프로필 수정 페이지 접근","""이름: 홍길동, 이메일: hong@example.com, 전화번호: 010-1234-5678""",비밀번호 변경 없이도 프로필 수정 가능 메시지 표시
43,프로필 수정 후 세션 만료 확인,"유효한 사용자로 로그인, 프로필 수정 후 세션 만료",없음,"세션 만료 경고 메시지 표시, 다시 로그인 요구"
44,비밀번호 변경 성공 시 확인 메시지 표시,유효한 사용자로 로그인 상태,"""현재 비밀번호: oldPassword / 새 비밀번호: newPassword""","""비밀번호가 성공적으로 변경되었습니다."" 메시지 표시"
45,비밀번호 변경 시 현재 비밀번호가 틀린 경우 오류 메시지 표시,유효한 사용자로 로그인 상태,"""현재 비밀번호: wrongPassword / 새 비밀번호: newPassword""","""현재 비밀번호가 올바르지 않습니다."" 오류 메시지 표시"
46,비밀번호 변경 시 새 비밀번호가 유효하지 않은 경우 오류 메시지 표시,유효한 사용자로 로그인 상태,"""현재 비밀번호: oldPassword / 새 비밀번호: invalid""","""새 비밀번호는 최소 8자 이상이어야 합니다."" 오류 메시지 표시"
47,비밀번호 변경 시 로그인하지 않은 경우 접근 제한,로그인하지 않은 상태,"""현재 비밀번호: oldPassword / 새 비밀번호: newPassword""","""로그인이 필요합니다."" 오류 메시지 표시"
48,비밀번호 변경 시 새 비밀번호가 현재 비밀번호와 동일한 경우 오류 메시지 표시,유효한 사용자로 로그인 상태,"""현재 비밀번호: newPassword / 새 비밀번호: newPassword""","""새 비밀번호는 현재 비밀번호와 달라야 합니다."" 오류 메시지 표시"
49,거래내역 조회 버튼 클릭 후 거래내역 화면 진입,사용자 로그인 완료,-,거래내역 화면으로 정상 진입
50,거래내역 조회 시 최근 거래내역이 정상적으로 표시됨,사용자 로그인 완료 및 거래내역 존재,-,최근 거래내역 목록이 정상적으로 표시됨
51,거래내역 조회 시 거래내역이 없을 경우 안내 메시지 표시,사용자 로그인 완료 및 거래내역 없음,-,"""거래내역이 없습니다."" 메시지 표시"
52,거래내역 조회 시 필터링 기능 사용 (날짜 범위),사용자 로그인 완료 및 거래내역 존재,"시작일: 2023-01-01, 종료일: 2023-12-31",해당 날짜 범위 내의 거래내역만 표시됨
53,거래내역 조회 시 필터링 기능 사용 (금액 범위),사용자 로그인 완료 및 거래내역 존재,"최소 금액: 10000, 최대 금액: 50000",해당 금액 범위 내의 거래내역만 표시됨
54,거래내역 조회 시 잘못된 날짜 입력 시 오류 메시지 표시,사용자 로그인 완료,"시작일: 2023-12-31, 종료일: 2023-01-01","""잘못된 날짜 범위입니다."" 메시지 표시"
55,거래내역 조회 시 페이지네이션 기능 사용,사용자 로그인 완료 및 거래내역 존재,페이지 번호: 2,두 번째 페이지의 거래내역 목록이 정상적으로 표시됨
56,거래내역 조회 시 특정 거래 선택 시 거래 상세 정보 표시,사용자 로그인 완료 및 거래내역 존재,거래 ID: 12345,해당 거래의 상세 정보가 정상적으로 표시됨
57,거래내역 조회 시 로그아웃 후 접근 시 로그인 페이지로 리다이렉트,로그아웃 상태,-,로그인 페이지로 정상 리다이렉트
58,거래내역 조회 시 API 호출 실패 시 오류 메시지 표시,사용자 로그인 완료,-,"""거래내역을 불러오는 데 실패했습니다."" 메시지 표시"
59,로그인 후 거래내역 조회 페이지 접근,유효한 사용자 계정 보유,"""E-mail: user@sample.com / Pwd: user123""",거래내역 조회 페이지 정상 진입
60,거래내역 조회 시 상세 정보 확인,거래내역 페이지 접근,-,사용자의 상세 거래내역 정보가 정상적으로 표시됨
61,거래내역이 없는 경우 처리,"거래내역 페이지 접근, 거래내역 없음",-,"""거래내역이 없습니다"" 메시지 표시"
62,비로그인 상태에서 거래내역 조회 시도,비로그인 상태,-,로그인 페이지로 리다이렉트
63,잘못된 사용자 정보로 로그인 시도,유효하지 않은 사용자 계정,"""E-mail: wrong@sample.com / Pwd: wrong123""","""로그인 실패"" 메시지 표시"
64,거래내역 필터링 기능 사용,거래내역 페이지 접근,특정 날짜 범위 선택,선택한 날짜 범위에 해당하는 거래내역만 표시됨
65,거래내역 페이지에서 페이지네이션 기능 사용,거래내역이 여러 페이지에 걸쳐 있음,-,다음 페이지로 정상적으로 이동하여 거래내역 표시됨
66,거래내역 조회 시 API 호출 실패 처리,서버 오류 발생,-,"""거래내역을 불러오는 데 오류가 발생했습니다"" 메시지 표시"
67,거래 상세 정보 저장 성공,사용자 로그인 상태,"거래 내역 데이터: {""상품명"": ""노트북"", ""가격"": 1200, ""수량"": 1}","거래 내역이 성공적으로 저장되고, 200 응답 코드 반환"
68,거래 상세 정보 저장 시 로그인하지 않은 경우,사용자 비로그인 상태,"거래 내역 데이터: {""상품명"": ""모니터"", ""가격"": 300, ""수량"": 2}",401 응답 코드 반환
69,거래 상세 정보 저장 시 잘못된 데이터 형식,사용자 로그인 상태,"거래 내역 데이터: {""상품명"": """", ""가격"": -100, ""수량"": 0}",422 응답 코드 반환
70,거래 상세 정보 저장 후 사용자 정보 조회,사용자 로그인 상태,-,저장된 거래 내역이 포함된 사용자 정보가 200 응답 코드와 함께 반환
71,거래 상세 정보 저장 후 다른 사용자로 로그인 시도,다른 사용자 로그인 상태,"거래 내역 데이터: {""상품명"": ""프린터"", ""가격"": 150, ""수량"": 1}",401 응답 코드 반환
72,거래 상세 정보 저장 시 중복된 거래 내역 저장,사용자 로그인 상태,"거래 내역 데이터: {""상품명"": ""스마트폰"", ""가격"": 800, ""수량"": 1} (이미 저장된 거래)",409 응답 코드 반환 (충돌 발생)
73,로그인 후 문의 내역 조회,유효한 사용자 계정 보유,"""E-mail: user@sample.com / Pwd: test123""",문의 내역이 정상적으로 조회됨
74,로그인하지 않은 상태에서 문의 내역 조회 시도,비로그인 상태,없음,401 Unauthorized 오류 발생
75,문의 내역이 없는 경우 조회,"유효한 사용자 계정 보유, 문의 내역 없음","""E-mail: user@sample.com / Pwd: test123""",빈 문의 내역 리스트 반환
76,문의 내역이 여러 개인 경우 페이지네이션 확인,"유효한 사용자 계정 보유, 문의 내역 다수","""E-mail: user@sample.com / Pwd: test123""","첫 페이지에 문의 내역이 표시되고, 다음 페이지로 이동 가능"
77,잘못된 페이지 번호 요청 시 처리,유효한 사용자 계정 보유,"""E-mail: user@sample.com / Pwd: test123"", page: -1",404 Not Found 오류 발생
78,페이지 번호가 0인 경우 처리,유효한 사용자 계정 보유,"""E-mail: user@sample.com / Pwd: test123"", page: 0",404 Not Found 오류 발생
79,문의 내역 조회 시 서버 오류 발생 시 처리,유효한 사용자 계정 보유,"""E-mail: user@sample.com / Pwd: test123""",500 Internal Server Error 발생
80,특정 조건으로 상품 검색 성공,사용자가 상품 검색 기능에 접근 가능,"""q: 노트북""",검색 결과에 노트북 관련 상품이 포함되어야 함
81,브랜드로 상품 검색 성공,사용자가 특정 브랜드의 상품을 검색 가능,"""by_brand: 1""",해당 브랜드의 상품 목록이 정상적으로 표시됨
82,카테고리로 상품 검색 성공,사용자가 특정 카테고리의 상품을 검색 가능,"""by_category: 2""",해당 카테고리의 상품 목록이 정상적으로 표시됨
83,가격 범위로 상품 검색 성공,사용자가 가격 범위로 상품을 검색 가능,"""between: 100,500""",가격이 100에서 500 사이인 상품 목록이 정상적으로 표시됨
84,정렬 기능 사용 시 상품 정렬 성공,사용자가 상품을 정렬할 수 있음,"""sort: price,asc""",상품 목록이 가격 오름차순으로 정렬되어 표시됨
85,페이지네이션 기능 사용 시 상품 목록 페이지 전환 성공,사용자가 페이지를 전환할 수 있음,"""page: 2""",두 번째 페이지의 상품 목록이 정상적으로 표시됨
86,잘못된 검색어 입력 시 빈 결과 처리,사용자가 검색어를 잘못 입력 가능,"""q: abcdefg""","""검색 결과가 없습니다"" 메시지 표시"
87,잘못된 브랜드 ID로 상품 검색 시 오류 처리,사용자가 존재하지 않는 브랜드 ID를 입력 가능,"""by_brand: 999""","""유효하지 않은 브랜드입니다"" 메시지 표시"
88,잘못된 카테고리 ID로 상품 검색 시 오류 처리,사용자가 존재하지 않는 카테고리 ID를 입력 가능,"""by_category: 999""","""유효하지 않은 카테고리입니다"" 메시지 표시"
89,가격 범위의 시작 값이 끝 값보다 클 때 오류 처리,사용자가 잘못된 가격 범위를 입력 가능,"""between: 500,100""","""잘못된 가격 범위입니다"" 메시지 표시"
90,관심 상품 등록 성공,사용자가 로그인되어 있음,상품 ID: 12345,"""관심 상품으로 등록되었습니다."" 메시지와 함께 상품이 관심 목록에 추가됨"
91,관심 상품 등록 시 상품이 존재하지 않을 경우,사용자가 로그인되어 있음,상품 ID: 99999 (존재하지 않는 상품),"""상품을 찾을 수 없습니다."" 오류 메시지"
92,관심 상품 등록 시 사용자가 로그인하지 않은 경우,사용자가 로그아웃 상태임,상품 ID: 12345,"""로그인이 필요합니다."" 오류 메시지"
93,동일 상품을 여러 번 관심 상품으로 등록 시,사용자가 로그인되어 있음,상품 ID: 12345,"""이미 관심 상품으로 등록된 상품입니다."" 메시지"
94,관심 상품 등록 후 관심 목록 조회,사용자가 로그인되어 있음,상품 ID: 12345,관심 목록에 등록된 상품이 포함되어 있음
95,관심 상품 등록 시 서버 오류 발생,사용자가 로그인되어 있음,상품 ID: 12345 (서버 오류 유발),"""서버 오류가 발생했습니다. 나중에 다시 시도해주세요."" 메시지"
96,장바구니 생성 후 상품 추가,장바구니가 없음,"상품 ID: 123, 수량: 2","장바구니가 생성되고, 상품이 정상적으로 추가됨"
97,이미 생성된 장바구니에 상품 추가,장바구니가 존재함,"장바구니 ID: 1, 상품 ID: 456, 수량: 3",상품이 장바구니에 정상적으로 추가됨
98,수량이 0인 상품 추가 시도,장바구니가 존재함,"장바구니 ID: 1, 상품 ID: 789, 수량: 0",상품 추가 실패 (422 오류)
99,존재하지 않는 상품 추가 시도,장바구니가 존재함,"장바구니 ID: 1, 상품 ID: 999, 수량: 1",상품 추가 실패 (404 오류)
100,잘못된 장바구니 ID로 상품 추가 시도,장바구니가 존재함,"장바구니 ID: -1, 상품 ID: 123, 수량: 2",상품 추가 실패 (404 오류)
101,장바구니에 동일 상품 수량 업데이트,장바구니에 상품이 존재함,"장바구니 ID: 1, 상품 ID: 123, 새로운 수량: 5",상품 수량이 정상적으로 업데이트됨
102,장바구니에 존재하지 않는 상품 수량 업데이트 시도,장바구니에 상품이 존재함,"장바구니 ID: 1, 상품 ID: 999, 새로운 수량: 2",수량 업데이트 실패 (404 오류)
103,장바구니에 상품 수량을 음수로 업데이트 시도,장바구니에 상품이 존재함,"장바구니 ID: 1, 상품 ID: 123, 새로운 수량: -1",수량 업데이트 실패 (422 오류)
104,장바구니가 비어있는 상태에서 장바구니 조회,장바구니 생성 완료,없음,"""장바구니가 비어있습니다"" 메시지 출력"
105,장바구니에 상품이 담긴 상태에서 장바구니 조회,장바구니에 상품이 추가됨,상품 ID: 12345,"""상품명: XYZ, 수량: 1, 가격: 10000"" 등 상품 정보 출력"
106,장바구니에 여러 상품이 담긴 상태에서 장바구니 조회,장바구니에 여러 상품 추가됨,"상품 ID: 12345, 67890","""상품명: XYZ, 수량: 1, 가격: 10000"" 및 ""상품명: ABC, 수량: 2, 가격: 20000"" 등 모든 상품 정보 출력"
107,잘못된 장바구니 ID로 장바구니 조회 시도,장바구니 생성 완료,장바구니 ID: 99999 (존재하지 않는 ID),"""장바구니를 찾을 수 없습니다"" 메시지 출력"
108,장바구니 조회 후 상품 수량 변경,장바구니에 상품이 담겨있음,"상품 ID: 12345, 변경할 수량: 2","""상품명: XYZ, 수량: 2, 가격: 10000"" 등 변경된 상품 정보 출력"
109,장바구니 조회 후 상품 삭제,장바구니에 상품이 담겨있음,상품 ID: 12345,"""상품명: XYZ가 장바구니에서 삭제되었습니다"" 메시지 출력 및 장바구니 정보 업데이트"
110,로그인하지 않은 상태에서 장바구니 조회,로그인 필요,없음,"""로그인 후 장바구니를 조회하세요"" 메시지 출력"
111,장바구니에 담긴 상품 수량을 정상적으로 변경,장바구니에 최소 1개의 상품이 담겨 있어야 함,"cartId: ""12345"", productId: ""abcde"", newQuantity: 3","상품 수량이 3으로 변경되고, 성공 메시지 반환"
112,장바구니에 담긴 상품 수량을 0으로 변경하여 삭제,장바구니에 최소 1개의 상품이 담겨 있어야 함,"cartId: ""12345"", productId: ""abcde"", newQuantity: 0","해당 상품이 장바구니에서 삭제되고, 성공 메시지 반환"
113,장바구니에 없는 상품의 수량 변경 시도,장바구니에 담긴 상품이 없음,"cartId: ""12345"", productId: ""xyz"", newQuantity: 2",404 오류 반환 (상품 없음)
114,유효하지 않은 수량으로 변경 시도,장바구니에 최소 1개의 상품이 담겨 있어야 함,"cartId: ""12345"", productId: ""abcde"", newQuantity: -1",422 오류 반환 (유효하지 않은 수량)
115,잘못된 cartId로 수량 변경 시도,장바구니에 최소 1개의 상품이 담겨 있어야 함,"cartId: ""invalid_cart"", productId: ""abcde"", newQuantity: 2",404 오류 반환 (장바구니 없음)
116,잘못된 productId로 수량 변경 시도,장바구니에 최소 1개의 상품이 담겨 있어야 함,"cartId: ""12345"", productId: ""invalid_product"", newQuantity: 2",404 오류 반환 (상품 없음)
117,장바구니에 상품이 담긴 상태에서 구매 버튼 클릭,장바구니에 최소 1개 이상의 상품이 담겨 있음,상품 ID: 12345,구매 진행 화면으로 정상 이동
118,장바구니가 비어 있을 때 구매 버튼 클릭,장바구니에 상품이 없음,-,"""장바구니가 비어 있습니다."" 메시지 표시"
119,결제 정보 입력 후 구매 완료,"장바구니에 상품이 담겨 있고, 결제 정보 입력 완료","결제 정보: 카드 번호, 유효기간, CVC","""구매 완료"" 메시지 및 주문 확인 페이지로 이동"
120,유효하지 않은 결제 정보 입력 시 구매 시도,장바구니에 상품이 담겨 있음,"결제 정보: 카드 번호: 1234-5678-9012-3456, 유효기간: 01/20, CVC: 123","""결제 정보가 유효하지 않습니다."" 메시지 표시"
121,구매 후 장바구니 비우기,"장바구니에 상품이 담겨 있고, 구매 완료 후",-,장바구니가 비워진 상태로 표시
122,구매 완료 후 주문 내역 확인,"장바구니에 상품이 담겨 있고, 구매 완료 후",-,"""주문 내역"" 페이지로 이동 및 주문 정보 표시"
123,구매 완료 후 이메일 확인,"장바구니에 상품이 담겨 있고, 구매 완료 후",-,구매 확인 이메일이 사용자에게 발송됨
124,로그인하지 않은 상태에서 구매 시도,장바구니에 상품이 담겨 있음,-,"""로그인이 필요합니다."" 메시지 표시 및 로그인 페이지로 이동"
125,동일 상품을 여러 개 구매 시도,장바구니에 동일 상품이 여러 개 담겨 있음,"상품 ID: 12345, 수량: 5","""구매 완료"" 메시지 및 주문 확인 페이지로 이동"
126,구매 후 재고 수량 감소 확인,"장바구니에 상품이 담겨 있고, 구매 완료 후",상품 ID: 12345,재고 수량이 1 감소한 상태로 표시
127,언어 변경 성공 시 홈페이지 언어가 변경됨,홈페이지에 로그인되어 있음,"언어 변경 선택: ""한국어""",홈페이지의 모든 텍스트가 한국어로 표시됨
128,언어 변경 후 다시 변경 시 이전 언어로 복귀됨,홈페이지에 로그인되어 있음,"언어 변경 선택: ""영어"" → ""한국어""",홈페이지의 모든 텍스트가 영어로 표시됨
129,언어 변경 후 페이지 새로고침 시 언어 유지됨,홈페이지에 로그인되어 있음,"언어 변경 선택: ""프랑스어""",페이지 새로고침 후에도 홈페이지의 모든 텍스트가 프랑스어로 표시됨
130,언어 변경 시 비로그인 상태에서 변경 불가,비로그인 상태,"언어 변경 선택: ""스페인어""",언어 변경 실패 메시지 표시
131,지원하지 않는 언어 선택 시 오류 메시지 표시,홈페이지에 로그인되어 있음,"언어 변경 선택: ""미지의 언어""","""지원하지 않는 언어입니다."" 메시지 표시"
132,로그인 성공 시 대시보드 페이지 진입,유효한 사용자 계정 보유,"""E-mail: user@example.com / Pwd: validPassword""",대시보드 화면으로 정상 진입
133,브랜드 등록 성공 시 확인 메시지 표시,로그인 상태,"""브랜드 이름: NewBrand""","""브랜드가 성공적으로 등록되었습니다."" 메시지 표시"
134,즐겨찾기 추가 성공 시 확인 메시지 표시,로그인 상태,"""상품 ID: 12345""","""상품이 즐겨찾기에 추가되었습니다."" 메시지 표시"
135,카테고리 등록 성공 시 확인 메시지 표시,로그인 상태,"""카테고리 이름: NewCategory""","""카테고리가 성공적으로 등록되었습니다."" 메시지 표시"
136,송장 등록 성공 시 확인 메시지 표시,로그인 상태,"""송장 데이터: {상품ID: 12345, 수량: 1, 가격: 10000}""","""송장이 성공적으로 등록되었습니다."" 메시지 표시"
137,로그인 실패 시 에러 메시지 표시,유효하지 않은 사용자 계정,"""E-mail: user@example.com / Pwd: wrongPassword""","""로그인에 실패했습니다. 아이디 또는 비밀번호를 확인하세요."" 메시지 표시"
138,브랜드 등록 실패 시 에러 메시지 표시,로그인 상태,"""브랜드 이름: "" (빈 문자열)","""브랜드 이름을 입력해야 합니다."" 메시지 표시"
139,즐겨찾기 추가 실패 시 에러 메시지 표시,로그인 상태,"""상품 ID: 99999"" (존재하지 않는 상품)","""해당 상품을 찾을 수 없습니다."" 메시지 표시"
140,카테고리 등록 실패 시 에러 메시지 표시,로그인 상태,"""카테고리 이름: "" (빈 문자열)","""카테고리 이름을 입력해야 합니다."" 메시지 표시"
141,송장 등록 실패 시 에러 메시지 표시,로그인 상태,"""송장 데이터: {상품ID: 99999, 수량: 1, 가격: 10000}"" (존재하지 않는 상품)","""해당 상품을 찾을 수 없습니다."" 메시지 표시"
142,관리자 로그인 후 최근 주문 목록 조회,유효한 관리자 계정 보유,"""E-mail: admin@sample.com / Pwd: admin123""",최근 주문 목록이 정상적으로 표시됨
143,최근 주문 목록이 없는 경우 확인,관리자 로그인 후 주문이 없는 상태,-,"""최근 주문이 없습니다"" 메시지 표시"
144,최근 주문 목록 조회 시 권한 없는 사용자 접근,비관리자 계정으로 로그인,"""E-mail: user@sample.com / Pwd: user123""",401 Unauthorized 오류 발생
145,관리자 로그인 후 최근 주문 목록 조회 시 네트워크 오류 발생,유효한 관리자 계정 보유,-,"""네트워크 오류가 발생했습니다"" 메시지 표시"
146,관리자 로그인 후 최근 주문 목록 조회 시 API 응답 지연,유효한 관리자 계정 보유,-,"""응답 시간이 지연되고 있습니다"" 메시지 표시"
147,관리자 로그인 후 최근 주문 목록 조회 시 잘못된 API 호출,유효한 관리자 계정 보유,잘못된 API URL,404 Not Found 오류 발생
148,관리자 로그인 후 주문 상세 정보 조회,유효한 관리자 계정 보유,"""E-mail: admin@sample.com / Pwd: test123""",주문 상세 정보 페이지로 정상 진입
149,특정 이용자의 주문 상세 정보 조회,관리자 권한 보유,"""이용자 ID: user123""",해당 이용자의 주문 상세 정보가 정상적으로 표시됨
150,주문 상세 정보가 없는 이용자 조회 시 처리,관리자 권한 보유,"""이용자 ID: non_existent_user""","""주문 정보가 없습니다""라는 메시지 표시"
151,주문 상세 정보 조회 시 네트워크 오류 발생,관리자 권한 보유,"""이용자 ID: user123"" (네트워크 차단)","""네트워크 오류가 발생했습니다""라는 메시지 표시"
152,주문 상세 정보 조회 시 잘못된 인증 처리,인증 실패 상태,"""E-mail: admin@sample.com / Pwd: wrong_password""","""인증 실패""라는 메시지 표시"
153,주문 상세 정보 조회 시 비밀번호 변경 후 재로그인,비밀번호 변경 후 관리자 계정,"""E-mail: admin@sample.com / Pwd: new_password""",주문 상세 정보 페이지로 정상 진입
154,주문 상세 정보 조회 시 주문 내역이 정상적으로 표시되는지 확인,관리자 권한 보유,"""이용자 ID: user123""","주문 내역의 각 항목(상품명, 수량, 가격 등)이 정상적으로 표시됨"
155,주문 상세 정보 조회 시 페이지네이션 기능 확인,관리자 권한 보유,"""이용자 ID: user123"" (주문 수가 많을 경우)",페이지네이션이 정상적으로 작동하여 여러 페이지의 주문 정보가 표시됨
156,주문 상세 정보 조회 시 필터링 기능 확인,관리자 권한 보유,"""이용자 ID: user123"" (특정 날짜 범위 필터)",해당 날짜 범위의 주문 내역만 정상적으로 표시됨
157,주문 상세 정보 조회 시 특정 상품의 상세 정보 확인,관리자 권한 보유,"""이용자 ID: user123 / 상품 ID: product456""",해당 상품의 상세 정보가 정상적으로 표시됨
158,배송 상태 수정 성공 (관리자),관리자로 로그인 되어 있음,"invoiceId: 12345, 새로운 상태: ""배송 중""","배송 상태가 ""배송 중""으로 정상 수정됨"
159,잘못된 invoiceId로 배송 상태 수정 시도,관리자로 로그인 되어 있음,"invoiceId: 99999, 새로운 상태: ""배송 중""",404 Not Found 오류 발생
160,배송 상태 수정 시 인증 실패,인증되지 않은 사용자로 접근,"invoiceId: 12345, 새로운 상태: ""배송 중""",401 Unauthorized 오류 발생
161,잘못된 상태 값으로 배송 상태 수정 시도,관리자로 로그인 되어 있음,"invoiceId: 12345, 새로운 상태: ""잘못된 상태""",422 Unprocessable Entity 오류 발생
162,배송 상태 수정 시도 후 상태 확인,관리자로 로그인 되어 있음,"invoiceId: 12345, 새로운 상태: ""배송 중""","수정된 배송 상태가 ""배송 중""으로 확인됨"
163,브랜드 추가 성공 시 확인 메시지 표시,관리자 권한 보유,없음,"""브랜드가 성공적으로 추가되었습니다."" 메시지 표시"
164,브랜드 추가 후 브랜드 목록에 새 브랜드가 포함되는지 확인,관리자 권한 보유,없음,새로 추가한 브랜드가 브랜드 목록에 존재
165,브랜드 추가 시 중복된 브랜드 이름 입력 시 오류 메시지 표시,관리자 권한 보유,"""브랜드 이름: 기존브랜드""","""브랜드 이름이 이미 존재합니다."" 오류 메시지 표시"
166,브랜드 추가 시 필수 입력값 누락 시 오류 메시지 표시,관리자 권한 보유,없음,"""브랜드 이름을 입력해야 합니다."" 오류 메시지 표시"
