시나리오 ID,시나리오명,상세설명(흐름도),검증포인트
TS-USER-001,거래 상세 정보 저장 시나리오,거래 상세 정보 입력 (TC No.67) → 거래 상세 정보 저장 버튼 클릭 (TC No.70) → 저장 성공 확인 (TC No.68),"1. 거래 상세 정보가 정상적으로 저장되었는지 확인
2. 저장 후 사용자 정보 조회 시 올바른 데이터 확인
3. 로그인하지 않은 경우 접근 제한 확인"
TS-USER-001,문의하기 기능 시나리오,관리자 로그인 후 문의 메시지 전송 (TC No.244) → 이용자가 관리자에게 문의 메시지 확인 (TC No.245),"1. 문의 메시지 전송 성공 여부 확인
2. 이용자가 메시지를 정상적으로 확인할 수 있는지 확인
3. 메시지 목록에서 해당 메시지가 표시되는지 확인"
TS-USER-001,문의 내역 조회 시나리오,로그인 후 문의 내역 조회 (TC No.73) → 문의 내역이 없는 경우 확인 (TC No.75) → 문의 내역이 여러 개인 경우 페이지네이션 확인 (TC No.76),"1. 문의 내역 조회 성공 여부
2. 문의 내역이 없을 경우 안내 메시지 확인
3. 페이지네이션 기능 정상 작동 여부 확인"
TS-USER-001,판매 상품 목록 조회 시나리오,판매 상품 목록 페이지 진입 (TC No.19) → 상품 목록 정상 표시 확인 (TC No.50),"1. 상품 목록이 정상적으로 표시되는지 확인
2. 상품 정보의 정확성 검증
3. 페이지네이션 기능이 정상적으로 작동하는지 확인"
TS-USER-001,판매 상품 검색 시나리오,상품 검색 페이지 진입 (TC No.80) → 검색 조건 입력 (TC No.81) → 검색 버튼 클릭 (TC No.84),"1. 검색 결과가 조건에 맞는지 확인
2. 검색 결과의 빈 경우 처리 확인
3. 검색 결과의 정렬 및 페이지네이션 기능 확인"
TS-USER-001,판매 상품 상세 정보 조회 시나리오,상품 목록 페이지 진입 (TC No.80) → 특정 상품 클릭하여 상세 정보 조회 (TC No.28),"1. 상품 상세 정보의 정확성 확인
2. 상품 정보의 필수 항목 표시 여부 확인
3. 관련 상품 목록이 정상적으로 표시되는지 확인"
TS-USER-001,관심 상품 등록 시나리오,관심 상품 목록에서 특정 상품 선택 (TC No.90) → 관심 상품 등록 버튼 클릭 (TC No.90) → 등록 완료 후 관심 목록 조회 (TC No.94),"1. 관심 상품 등록 성공 여부 확인
2. 관심 목록에 등록된 상품 존재 여부 확인
3. 관심 상품 등록 시 서버 오류 발생 여부 확인"
TS-USER-001,장바구니에 상품 추가 시나리오,상품 선택 후 수량 입력 (TC No.96) → 장바구니에 상품 추가 버튼 클릭 (TC No.97) → 장바구니 조회 (TC No.105),"1. 장바구니에 상품이 정상적으로 추가되었는지 확인
2. 추가된 상품의 수량이 올바른지 확인
3. 장바구니 조회 시 상품 정보가 정확하게 표시되는지 확인"
TS-USER-001,관련 상품 조회 시나리오,상품 상세 페이지 진입 (TC No.25) → 관련 상품 조회 요청 (TC No.25) → 관련 상품 목록 확인,"1. 관련 상품 목록이 정상적으로 표시됨
2. 상품 정보의 정확성 검증
3. 유사 상품의 적절성 확인"
TS-USER-001,장바구니 조회 시나리오,장바구니에 상품 추가 (TC No.96) → 장바구니 조회 (TC No.105),"1. 장바구니에 담긴 상품 목록 확인
2. 상품 수량이 정상적으로 표시되는지 확인
3. 장바구니가 비어있지 않음을 확인"
TS-USER-001,장바구니 상품 삭제 시나리오,장바구니에 상품 추가 (TC No.96) → 장바구니 조회 (TC No.105) → 상품 삭제 (TC No.109),"1. 장바구니에서 상품이 정상적으로 삭제되었는지 확인
2. 삭제 후 장바구니가 비어있는 상태인지 확인
3. 삭제된 상품이 장바구니 목록에 없는지 확인"
TS-USER-001,장바구니 상품 수량 변경 시나리오,장바구니 조회 (TC No.104) → 장바구니에 상품 추가 (TC No.96) → 장바구니 상품 수량 변경 (TC No.111),"1. 상품 수량이 정상적으로 변경되었는지 확인
2. 장바구니에 담긴 상품의 총 가격이 올바르게 업데이트되었는지 확인
3. 장바구니에 담긴 상품 수량이 0으로 변경 시 해당 상품이 삭제되었는지 확인"
TS-USER-001,상품 구매 시나리오,장바구니에 상품 추가 (TC No.96) → 구매 버튼 클릭 (TC No.117) → 결제 정보 입력 후 구매 완료 (TC No.119),"1. 구매 완료 여부 확인
2. 장바구니 비우기 확인
3. 주문 내역 확인"
TS-USER-001,언어 변경 기능 시나리오,홈페이지 접속 (TC No.127) → 언어 변경 버튼 클릭 (TC No.127) → 새로운 언어 선택 (TC No.127),"1. 홈페이지 언어가 변경됨 확인
2. 언어 변경 후 페이지 새로고침 시 언어 유지됨 확인
3. 지원하지 않는 언어 선택 시 오류 메시지 확인"
TS-USER-001,사용자 회원가입 시나리오,"회원가입 페이지 진입 (TC No.1) → 이메일, 비밀번호 입력 (TC No.2, TC No.3) → 회원가입 버튼 클릭 (TC No.4)","1. 회원가입 성공 시 환영 메시지 표시 확인
2. 이미 존재하는 이메일로 오류 메시지 확인
3. 비밀번호 조건 미충족 시 오류 메시지 확인"
TS-USER-001,관리자 로그인 시나리오,로그인 페이지 진입 (TC No.3) → 아이디/비밀번호 입력 (TC No.8) → 로그인 버튼 클릭 (TC No.132),"1. 로그인 성공 여부 확인
2. 대시보드 페이지 진입 확인
3. 로그인 실패 시 오류 메시지 확인"
TS-USER-001,총 판매 가격 조회 시나리오,관리자 로그인 (TC No.132) → 통계 정보 페이지 접근 (TC No.251) → 총 판매 가격 조회 (TC No.252),"1. 총 판매 가격이 정상적으로 표시되는지 확인
2. 판매 가격 데이터의 정확성 검증
3. 권한 없는 사용자 접근 시 오류 메시지 확인"
TS-USER-001,최근 주문 목록 조회 시나리오,관리자 로그인 (TC No.142) → 최근 주문 목록 조회 (TC No.143) → 주문 상세 정보 조회 (TC No.148),"1. 최근 주문 목록이 정상적으로 표시되는지 확인
2. 주문 상세 정보가 정확하게 표시되는지 확인
3. 권한 없는 사용자의 접근 제한 확인"
TS-USER-001,주문 상세 정보 조회 시나리오,관리자 로그인 (TC No.142) → 주문 상세 정보 조회 (TC No.148) → 특정 이용자의 주문 상세 정보 조회 (TC No.149),"1. 주문 상세 정보가 정상적으로 표시되는지 확인
2. 네트워크 오류 발생 시 처리 확인
3. 잘못된 인증 처리 확인"
TS-USER-001,배송 상태 수정 시나리오,관리자 로그인 (TC No.142) → 배송 상태 수정 화면 접근 (TC No.158) → 유효한 배송 상태로 수정 (TC No.158),"1. 배송 상태 수정 성공 여부 확인
2. 수정된 배송 상태가 정상적으로 반영되었는지 확인
3. 인증 실패 시 오류 메시지 확인"
TS-USER-001,브랜드 조회 기능 시나리오,관리자 로그인 (TC No.132) → 브랜드 목록 조회 (TC No.167) → 특정 브랜드 정보 확인 (TC No.164),"1. 브랜드 목록에 모든 브랜드가 정상적으로 표시되는지 확인
2. 특정 브랜드 정보가 정확하게 업데이트되었는지 확인
3. 브랜드 조회 시 오류 발생 여부 확인"
TS-USER-001,브랜드 추가 기능 테스트 시나리오,브랜드 추가 페이지 접근 (TC No.163) → 필수 입력값 입력 후 추가 버튼 클릭 (TC No.133) → 추가 성공 메시지 확인 (TC No.164),"1. 브랜드 추가 성공 메시지 확인
2. 브랜드 목록에 새 브랜드 포함 여부 확인
3. 중복된 브랜드 이름 입력 시 오류 메시지 확인"
TS-USER-001,브랜드 수정 시나리오,브랜드 수정 페이지 접근 (TC No.169) → 수정할 브랜드 정보 입력 (TC No.171) → 수정 요청 (TC No.174),"1. 브랜드 정보가 정상적으로 업데이트됨 확인
2. 수정된 브랜드 정보가 목록에 반영됨 확인
3. 인증되지 않은 사용자 접근 시 오류 메시지 확인"
TS-USER-001,브랜드 삭제 시나리오,관리자 로그인 (TC No.132) → 브랜드 삭제 요청 (TC No.176) → 삭제 성공 메시지 확인 (TC No.176) → 브랜드 목록에서 삭제된 브랜드 확인 (TC No.179),"1. 브랜드 삭제 성공 여부 확인
2. 삭제 후 브랜드 목록에서 브랜드가 사라짐 확인
3. 삭제 권한이 있는 사용자로 접근 확인"
TS-USER-001,카테고리 조회 시나리오,관리자 로그인 (TC No.132) → 카테고리 관리 페이지 접근 (TC No.181) → 카테고리 목록 조회 (TC No.191),"1. 카테고리 목록이 정상적으로 표시되는지 확인
2. 카테고리 정보의 정확성 검증
3. 권한 없는 사용자의 접근 제한 확인"
TS-USER-001,카테고리 추가 기능 테스트 시나리오,관리자 로그인 후 카테고리 추가 페이지 접근 (TC No.181) → 카테고리 이름 입력 (TC No.135) → 카테고리 추가 버튼 클릭 (TC No.135),"1. 카테고리 추가 성공 메시지 확인
2. 카테고리 목록에 새 카테고리 포함 여부 확인
3. 카테고리 추가 시 필수 입력값 검증 확인"
TS-USER-001,카테고리 수정 시나리오,관리자가 카테고리 수정 화면에 접근 (TC No.181) → 유효한 카테고리 이름으로 수정 요청 (TC No.182) → 수정 완료 후 카테고리 목록 조회 (TC No.174),"1. 카테고리 수정 성공 여부 확인
2. 수정된 카테고리 정보가 목록에 반영되었는지 확인
3. 권한 없는 사용자가 접근 시 오류 메시지 확인"
TS-USER-001,카테고리 삭제 시나리오,관리자 로그인 후 카테고리 삭제 화면 접근 (TC No.181) → 존재하는 카테고리 선택 (TC No.187) → 카테고리 삭제 버튼 클릭 (TC No.187),"1. 카테고리 삭제 성공 메시지 확인
2. 삭제된 카테고리가 목록에서 사라짐 확인
3. 다른 카테고리는 정상적으로 유지됨 확인"
TS-USER-001,상품 조회 기능 테스트 시나리오,관리자 로그인 (TC No.132) → 상품 목록 조회 (TC No.197) → 특정 상품 상세 정보 조회 (TC No.28),"1. 상품 목록이 정상적으로 표시되는지 확인
2. 특정 상품의 상세 정보가 정확하게 표시되는지 확인
3. 관리자 권한으로 접근 가능 여부 확인"
TS-USER-001,상품 추가 기능 테스트 시나리오,관리자 로그인 후 상품 추가 페이지 접근 (TC No.193) → 필수 정보 입력 후 상품 추가 버튼 클릭 (TC No.194) → 상품 목록에서 추가한 상품 확인 (TC No.197),"1. 상품 추가 성공 여부 확인
2. 추가된 상품이 목록에 정상적으로 표시되는지 확인
3. 필수 정보 누락 시 오류 메시지 확인"
TS-USER-001,상품 수정 기능 테스트 시나리오,관리자 로그인 후 상품 수정 페이지 접근 (TC No.199) → 수정할 상품 정보 입력 (TC No.201) → 상품 수정 버튼 클릭 (TC No.204),"1. 상품 수정 성공 여부 확인
2. 수정된 내용이 정상적으로 반영되었는지 확인
3. 권한 없는 사용자가 접근 시 오류 메시지 확인"
TS-USER-001,상품 삭제 시나리오,관리자 로그인 (TC No.132) → 상품 목록 조회 (TC No.197) → 삭제할 상품 선택 (TC No.176) → 상품 삭제 버튼 클릭 (TC No.179),"1. 상품 삭제 성공 메시지 확인
2. 상품 목록에서 삭제된 상품이 사라짐 확인
3. 삭제 권한이 있는 사용자로 접근했는지 확인"
TS-USER-001,이용자 조회 시나리오,관리자 로그인 (TC No.132) → 이용자 목록 조회 (TC No.206) → 특정 이용자 정보 조회 (TC No.207),"1. 이용자 목록이 정상적으로 표시되는지 확인
2. 특정 이용자 정보가 정확하게 조회되는지 확인
3. 관리자 권한으로 접근했는지 확인"
TS-USER-001,관리자 이용자 추가 시나리오,관리자 로그인 (TC No.132) → 이용자 추가 페이지 접근 (TC No.214) → 유효한 이용자 정보 입력 후 추가 버튼 클릭 (TC No.214),"1. 이용자 추가 성공 메시지 확인
2. 데이터베이스에 새로운 이용자 정보가 추가되었는지 확인
3. 추가된 이용자가 목록에 정상적으로 표시되는지 확인"
TS-USER-001,이용자 수정 기능 테스트 시나리오,관리자 로그인 후 이용자 수정 페이지 접근 (TC No.220) → 유효한 이용자 정보로 수정 요청 (TC No.221) → 수정된 정보 확인 (TC No.227),"1. 수정 성공 여부 확인
2. 수정된 정보의 정확성 검증
3. 권한 확인"
TS-USER-001,이용자 삭제 기능 시나리오,관리자 로그인 후 이용자 목록 조회 (TC No.206) → 특정 사용자 삭제 (TC No.229) → 사용자 삭제 후 대시보드에서 사용자 목록 확인 (TC No.233),"1. 사용자 삭제 성공 여부 확인
2. 삭제된 사용자가 목록에서 사라짐 확인
3. 네트워크 오류 발생 시 처리 확인"
TS-USER-001,관리자 메시지 조회 시나리오,관리자 로그인 (TC No.132) → 메시지 조회 페이지 접근 (TC No.235) → 메시지 목록 조회 (TC No.236),"1. 메시지 목록이 정상적으로 표시됨
2. 특정 메시지 상세 조회 가능 여부 확인
3. 페이지 번호 변경 시 정상 동작 여부 확인"
TS-USER-001,관리자 문의하기 기능 시나리오,관리자 로그인 (TC No.132) → 문의 메시지 전송 (TC No.244) → 이용자가 문의 메시지 확인 (TC No.245),"1. 문의 메시지가 정상적으로 전송되었는지 확인
2. 이용자가 메시지를 정상적으로 확인할 수 있는지 확인
3. 메시지 목록에 전송된 메시지가 포함되어 있는지 확인"
TS-USER-001,통계 정보 조회 시나리오,관리자 로그인 후 통계 정보 페이지 접근 (TC No.251) → 총 판매량을 국가별로 조회 (TC No.252) → 가장 많이 판매된 10개 제품 조회 (TC No.253),"1. 통계 정보 페이지 접근 성공 여부 확인
2. 총 판매량 데이터의 정확성 확인
3. 가장 많이 판매된 제품 목록의 정확성 확인"
TS-USER-001,언어 변경 기능 시나리오,홈페이지 언어 변경 버튼 클릭 (TC No.127) → 새로운 언어 선택 (TC No.128) → 페이지 새로고침 (TC No.129),"1. 홈페이지 언어가 변경됨 확인
2. 이전 언어로 복귀됨 확인
3. 언어 유지 확인"
